,영화명,평점
2751,프리머스 MV 리 밴 클리프,0.00
2752,아련한 봄 빛,9.00
2753,김추자,0
2754,러버즈 고무옷의 그녀,0
2755,얼론 투게더,0.00
2756,8월,7.33
2757,용기,0.00
2758,아가씨,5.80
2759,요리의 기술,0
2760,사냥,7.42
2761,사일런트 러브,0
2762,학습된 두려움과 과대망상,0
2763,물의 여행,0.00
2764,부활 - 미래는 미래가 아니다,0
2765,침입하다,5.38
2766,소문,0.00
2767,에로스,0.00
2768,선긋기,0
2769,사신 수련생,0
2770,대적자,0.00
2771,리틀 동키,0
2772,네 바퀴 위에서,0
2773,내 생각엔,0
2774,반딧불이,9.32
2775,서예 VS 컴퓨터 폰트,0
2776,밀로와 뒤죽박죽 마을,10.00
2777,깨미,10.00
2778,명탐정 주,0.00
2779,니나 파탈로 - Ep3. 이가 아파요,0
2780,날아라 슈퍼보드,0
2781,헝겊조각 베개 친구들 - Ep.11 돌아와요 해님!,0.00
2782,그레나딘과 페퍼민트 - 냉동 맘모스,0.00
2783,"헝가리 전래동화 - 말하는 포도덩굴, 웃는 사과와 딸랑거리는 복숭아",0.00
2784,룹디두 - 달걀 돌보기는 힘들어,0.00
2785,어 맨스 월드,10.00
2786,폭풍의 질주,0
2787,각하의 만수무강,0
2788,우리 학교,0.00
2789,골리앗의 구조,0
2790,바보는 감기에 걸리지 않는다,0
2791,하지 말아야 될 것들,0
2792,피로,0.00
2793,도가니,9.27
2794,알마,9.41
2795,뿌연 세상,0
2796,시계 조립자,0
2797,날으는 쥐,0
2798,가난뱅이들의 커피,8.00
2799,도달하기,0
2800,앨리스의 다락방,0
2801,루이,10.00
2802,네모머리와 동글머리,0
2803,촛불빛을 머리삼아,0
2804,두 팔 없이,0
2805,모래상자 안의 전투,0
2806,세바스티앙의 의식,0
2807,주의 산만,0
2808,강정 인터뷰 프로젝트,0.00
2809,쇼킹 재팬: 색의 나라,0
2810,마티나,5.52
2811,311,2.50
2812,거북이들,10.00
2813,어느 쌀쌀한 보름밤,0
2814,길위에서,8.57
2815,사랑의 모습,0
2816,브릿과 잉거,10.00
2817,난민,0.00
2818,차이나 헤비급,7.50
2819,쇼킹패밀리,0
2820,키드넵 : 한밤의 침입자,0
2821,매직캔버스,0
2822,올빼미와 고양이,0
2823,시네마 역사,0
2824,"밀항자, 푸 푸",0
2825,"교양있는 원숭이, 하바테일즈",0
2826,"우수견, 스닙과 스냅",0
2827,오토매니아 2000,0
2828,"심포니 오케스트라, 호프넝의 이야기들",0
2829,의문,4.00
2830,딜레마,0.00
2831,억압,0
2832,나의 땅 위의 하늘,0
2833,심장이 필요한 남자,0
2834,꽃과 나비,4.67
2835,두 번째 계절,10.00
2836,여교사의 비밀애,0
2837,문신,8.09
2838,청년의 파두,0
2839,거북이,10.00
2840,어떤 다른 남자,0
2841,밤의 파두,0
2842,악마를 보았다,0
2843,드렁큰스타,0
2844,달팽이신사,0
2845,너에게 가는 7초간의 여행,0
2846,88만원,0
2847,반짝반짝,10.00
2848,크룰릭,0.00
2849,Dir/Actors 5. 구교환&조현철,0
2850,은폐된 진실,0
2851,꿈의 공장,0
2852,비웨어 오브 크리스찬,0.00
2853,불신지옥,0
2854,싸이보그지만 괜찮아,0
2855,웰컴 투 동막골,0
2856,위험한 정사,0
2857,폴로네이즈,0
2858,칠판독백,0
2859,개관 1주년 인디플러스展-전설단편2,0
2860,야색야동,8.33
2861,"때리지 말아요, 제발!",0.00
2862,돈과 사랑,7.75
2863,철권: 블러드 벤전스,7.62
2864,"아내, 애인 그리고 맛있는 섹스",0
2865,OK GO 3 뮤직비디오,10.00
2866,해양,6.90
2867,루,0.00
2868,"슈지, 화면 뒤에서",0.00
2869,아빠와 아들,0
2870,코끼리 힘내-도시의 열기구,0.00
2871,날개 3D,0.00
2872,거품 속의 소년,0
2873,애국자 게임,0
2874,영도 다리,0
2875,인간 야수,0
2876,환타스틱 모던가야그머,8.26
2877,호바 호바 정신,0
2878,재앙,9.65
2879,선장 아조즈,0
2880,마술사 질라리,0
2881,빛의 소멸,0
2882,베이루트,0
2883,이웃 - 삶의 비밀,0
2884,다디와 두디,0
2885,호나인의 신발,0
2886,여행,9.08
2887,내 이름은 쏘비,0
2888,키스,8.57
2889,아랍국가들의 풀라인형,0
2890,침묵을 말하라,0
2891,개관 1주년 인디플러스展-전설단편1,0
2892,쿼터 넘버 4/11,0.00
2893,오래된 방의 소리,0.00
2894,인디다큐페스티발2012_다큐멘터리발언대1,0
2895,전성계비,0
2896,나비와 바다,8.96
2897,투란도트,0
2898,아기 펭귄이 우울증에 걸렸어요,0
2899,피쉬,7.74
2900,지우개 연인,0
2901,미저리,0
2902,지옥행,0
2903,인디애니유랑단2012-다 같이 놀자,0
2904,인디애니유랑단2012-봄의 씨앗,0
2905,안아줘요 무무 ! - 몽글몽글 도레미,10.00
2906,키오카 - 얼음 속 물고기,10.00
2907,리틀 두,0.00
2908,정글 번치 - 뉴스 비트 17,0.00
2909,미술탐험대,0.00
2910,파차마마,0.00
2911,알렉스!,8.13
2912,발레 교습소,0
2913,러블리 본즈,0
2914,경,0
2915,먹다,0.00
2916,"힙합, 세상은 너의 것",0
2917,파도,10.00
2918,"안나, 특별해 져라",0
2919,걸 인 더 미러,0
2920,우리 만난 지 1년 되는 날,0
2921,낭만파 남편의 편지,6.40
2922,"변태가족, 형의 새 각시",0
2923,빨간 욕정-꿈의 정사,0
2924,단지부인 오후의 불륜,0
2925,몰래 보고 싶은 여인,0
2926,목마른 그녀의 금단의 사랑,0
2927,데드 앤 곤,0
2928,더럽혀진마리아,0
2929,과외수업-폭행,0
2930,소프트 보이즈,0
2931,독립영화인 국가보안법 철폐 프로젝트,0
2932,달뜨는도시,10.00
2933,푸른 사막,7.86
2934,AV 아이돌,6.82
2935,인디애니 씨앗터 12회,0
2936,욕망 전차,0
2937,변태 전화방,0
2938,하고싶어,9.09
2939,부드러운 살결,0
2940,보내주고싶은 여자,0
2941,sm 헌터,0
2942,Dir/Actors 4. 정재웅,0
2943,점쟁이 문어 파울의 일생,6.50
2944,사다리 오르기,0
2945,공공 장소,0
2946,사자 이야기,0
2947,마리아 다 글로리아,0
2948,카페카,0.00
2949,거친 서부,0
2950,팀과 테드,0
2951,판지로 만든 머리,0
2952,좋아서 만든 영화,0
2953,이끼,0
2954,청계천 메들리,0
2955,백의의 유부녀-굶주린 형수님,0
2956,애딕티드,0.00
2957,아시아의 옛이야기: 베트남 - 수박,5.50
2958,이런 공장은 싫어,0.00
2959,인디애니유랑단2012-소중한 당신,0
2960,인디애니유랑단2012-환상의 짝,0
2961,인디애니유랑단2012-도시 생각,0
2962,전설의 여공,0.00
2963,계속 달리는 잉카씨,0
2964,태양,7.46
2965,슬립인코드,0.00
2966,유행,0
2967,바다의 법,0
2968,비,9.19
2969,스노보드,0
2970,이야기,8.87
2971,문명사회,0
2972,등대,9.00
2973,울타리를 없애야 해,0.00
2974,선비의 네 친구 문방사우,0
2975,로스트 인 타임,0.00
2976,Dir/Actors 6. 양익준 단편,0
2977,나의 고향,0
2978,어디에나 있는 앨리스,0
2979,푸른 예술가들이 예술을 창조한다,0
2980,디스턴스,0.00
2981,언더라이프,0.00
2982,마다가스카 2,0
2983,국도화끈한극장,0
2984,나는 나비,0
2985,가면놀이,10.00
2986,천국의 아이들,8.68
2987,라스트 데이즈,0.00
2988,비 오는 날의 산책,0
2989,은하해방전선,0
2990,007 퀀텀 오브 솔러스,0
2991,하얀전쟁,0
2992,가슴에 돋는 칼로 슬픔을 자르고,0
2993,달은...해가 꾸는 꿈,0
2994,완령옥,0
2995,패왕별희,0
2996,안나 이야기,0
2997,크로우,6.08
2998,비포 더 레인,0
2999,돌로레스 클레이븐,0
3000,타락천사,0.00
3001,아기공룡 둘리-얼음별 대모험,0
3002,비포 선라이즈,0
3003,바베트의 만찬,0
3004,접속,0
3005,브라더 오브 슬립,0
3006,8월의 크리스마스,0
3007,크래쉬,3.25
3008,크리스마스엔 눈이 올까요?,0
3009,캐릭터,4.29
3010,대학로에서 매춘하다가 토막살해당한 여고생 아직 대학로에 있다,0
3011,와호장룡,0
3012,빌리 엘리어트,0
3013,기쿠지로의 여름,0
3014,국화꽃 향기,0
3015,이도공간,0
3016,선택,8.35
3017,올빼미,0.00
3018,신부와 편견,0
3019,올리브나무사이로,0
3020,베를린 천사의 시,0
3021,청연,0
3022,신성일의 행방불명,0
3023,"연애, 그 참을 수 없는 가벼움",0
3024,황혼의 빛,0
3025,중경삼림,0
3026,그때 거기 있었습니까?,0
3027,파리 텍사스,0
3028,홍길동,5.40
3029,알렉산드라,0
3030,미스 페티그루의 어느 특별한 하루,0
3031,조난 프리타,0
3032,아마추어의 반란,0
3033,도쿄!,6.70
3034,로나의 침묵,0
3035,중국독립영화 특별전,0
3036,야스쿠니,0
3037,하얀 나비,0
3038,경계도시 2,0
3039,집행자,0
3040,아피찻퐁 위라세타쿤 특별상영,0
3041,더 코브: 슬픈 돌고래의 진실,0
3042,나쁜 피,6.70
3043,퐁네프의 연인들,0
3044,2009 다큐멘터리 쇼케이스,0
3045,2009 나다의 마지막 프로포즈,0
3046,친정엄마,0
3047,데저트 플라워,0
3048,얼어붙은 땅,0
3049,김복남 살인사건의 전말,0
3050,노 임팩트 맨,0
3051,국도올빼미 상영회,0
3052,김약국의 딸들,0
3053,방독피,0
3054,괴롭히는 여자,0
3055,대한민국 여자,0
3056,잔인한 계절,0
3057,벌거벗은 섬,0
3058,에일리언 비키니,0
3059,굿바이 보이,0
3060,"너의 결혼식, 나의 결혼식",9.56
3061,나쁜 교육,0
3062,명탐정 코난 : 침묵의 15분,9.07
3063,다슬이,8.50
3064,혼자있다,9.00
3065,싸고 좋은 집,0
3066,주검의 상자,0
3067,"시네마 칸타빌레-음악으로 보는 영화, 그 빛나는 순간들",0
3068,비망록: 보이지 않는 도시,0
3069,위도,4.32
3070,훈장과 악동들,7.71
3071,대학졸업영화제1,0
3072,대학졸업영화제2,0
3073,메리메리 올빼미,0
3074,다문입술,0
3075,뱀파이어와의 인터뷰,0
3076,괴물,7.54
3077,소울 키친,0
3078,물 없는 바다,0
3079,겨울잠,8.00
3080,명왕성,7.48
3081,연주하고 싸워라,0
3082,노운 시크릿츠,0
3083,어웨이팅 허,0
3084,Padre Nuestro,0
3085,자유 결혼,0
3086,나도 인간이 되련다,0
3087,정무문,0
3088,용쟁호투,0
3089,잔결,0
3090,맨헌터,5.09
3091,스탠 바이 미,0
3092,인지구,0
3093,성공시대,0.00
3094,허공에의 질주,0
3095,달마가 동쪽으로 간 까닭은?,0
3096,로보트 태권V(76년 디지털 복원판),0
3097,파업전야,0
3098,아이다호,0
3099,중앙뉴스,0
3100,질식,8.50
3101,"힘내세요, 병헌씨",8.53
3102,아버지의 이메일,8.06
3103,영화의 완성,0.00
3104,게임사슬,0
3105,용소채널e,0
3106,나의 꿈을 찾아가는 길,0
3107,미운 오리새끼,8.73
3108,행복교실 웃음,0
3109,Brava Gente Brasileira,0
3110,카타리나의 사랑과 자유,0
3111,라 티그라,0
3112,Entre Marx y una mujer desnuda,0
3113,Chance,0.00
3114,폭력의 거리,0
3115,금환식,0
3116,모란등롱,0
3117,하얀 거탑,0
3118,상처투성이 산하,0
3119,닌자 2,5.20
3120,닌자,8.95
3121,수레의 노래,0
3122,여자의 고갯길,0
3123,겐지 이야기,8.33
3124,게이샤의 삶,0
3125,삼류 배우,0
3126,살고 싶어,0
3127,오후의 유언장,0
3128,묵동기담,0
3129,사쿠라부대 지다,0
3130,치쿠잔의 여행,0
3131,추락하는 청춘,0
3132,오니바바,0
3133,어머니,4.00
3134,도랑,0
3135,원폭의 아이,0
3136,상수,9.50
3137,소녀들,9.00
3138,아웃빽,10.00
3139,위대한 선수,0
3140,피의 수확,0
3141,살,10.00
3142,오르막 길,8.60
3143,노미의 길,0
3144,잠시 길을 잃다,0
3145,증산,0
3146,꼬인다,0
3147,악몽,4.33
3148,봄,10.00
3149,그늘,0.00
3150,토끼인형,0
3151,도서관,6.67
3152,비상구,0.00
3153,대화법,0.00
3154,한 여름밤의 꿈,8.00
3155,적반하장,0
3156,아빠의 화장실,0
3157,택시 드라이버,0.00
3158,비카인드 리와인드,0
3159,고갈,0.00
3160,나는 행복합니다,10.00
3161,안토니아스 라인,0
3162,세라핀,0
3163,트랜스 시베리아,0
3164,새 구두를 사야해,8.07
3165,남양주는 모른다,10.00
3166,Taxi,0.00
3167,Two face,0
3168,일반적으로,0.00
3169,I'm not a mermaid,0
3170,하루,10.00
3171,Not simple,0
3172,허훈이,0
3173,그림자,8.25
3174,길,8.57
3175,집,3.07
3176,불편한 진실,10.00
3177,Bone,8.43
3178,Are you Ready,0
3179,어느 오후,0.00
3180,스텔스 형제,0
3181,점프샷,10.00
3182,자매별곡,0
3183,가족애니메이션극장 #2,0
3184,원 테이블,0.00
3185,할아버지,10.00
3186,달뜬,0.00
3187,하하,10.00
3188,나는 총알이다,0
3189,변신자동차 또봇- 날아라 또봇,5.50
3190,일상다반사,10.00
3191,세도시 이야기2,0
3192,백팩,10.00
3193,손길,8.88
3194,잡담,7.00
3195,첫사랑ing,0.00
3196,선화사,0.00
3197,음자리표,10.00
3198,비 갠 오후의 지렁이,0.00
3199,33리,7.63
3200,"미안,미안해",10.00
3201,눈부신 밤,9.60
3202,나의 친구,0.00
3203,그 여자,5.81
3204,"그녀, 꽃피다!",0
3205,사진찍기 좋은날,0
3206,커피왕자,0
3207,맛나는 비비정마을,0
3208,용기있는 외출,0
3209,버스in(人),0
3210,"평화동, 보통사람이야기",0
3211,처음 만난 사람들,0
3212,가족,8.10
3213,2012,9.87
3214,체인지,0.00
3215,전자파는 새싹이 자라는데 방해가 되지 않는다,0
3216,느리게 걷기,0
3217,당신이 걷는 사이에,0
3218,우리학교는,0
3219,초능력자,0
3220,중앙애니모음,0
3221,패닉룸,0.00
3222,신데렐라,6.85
3223,잭의 토성탐사,0
3224,개미와 베짱이,0
3225,내꺼하자,0.00
3226,런어웨이,0.00
3227,피핑라이프 스페셜 #1,0
3228,가족애니메이션극장 #1,0
3229,아오키 준 감독전,0
3230,마시마 리이치로 감독전 #2,0
3231,피핑라이프 스페셜 #2,0
3232,피핑라이프 스페셜 #3,0
3233,마시마 리이치로 감독전 #1,0
3234,영화 산책길,0
3235,숨바꼭질,7.02
3236,KAFA FILMS 2012 폐막식,0
3237,머털도사,9.31
3238,라디오헤드 라이브 인 프라하,0
3239,엘 꼰도르 빠사,8.55
3240,자코모의 여름,0.00
3241,엑스 프레스,0.00
3242,강은 한때 인간이였다,0.00
3243,바람이 부는 까닭,9.00
3244,성난 황소,0
3245,AISFF 순회상영-상콤한 단편전,0
3246,AISFF 순회상영-발칙한 상상력전,0
3247,AISFF 순회상영-Life is Short!,0
3248,100개의 다른 코,0
3249,소년과 양,0
3250,불륜,9.89
3251,사라오름,0
3252,다리,8.00
3253,이장혁과 나,0
3254,더티혜리,0
3255,용감한 비빔밥,0
3256,난 아프지 않아,0
3257,공유,0
3258,함께하면 행복해요,0
3259,댄스왕,0
3260,그들이 사는 세상,8.83
3261,크리미널 하이드,0
3262,붕어빵,7.48
3263,그네,0
3264,날개,9.62
3265,프리즌,0.00
3266,라이벌 팀,0
3267,마이너스 텐,0
3268,설레임,0
3269,Number,7.66
3270,개미,10.00
3271,백설왕자,0
3272,훈훈한 교실,0
3273,친구,7.82
3274,어게인,7.00
3275,"나의 꿈, 행복한 교실",0
3276,폭력을 싫어하는 남자,0
3277,열정,6.95
3278,반찬투정,0
3279,우리학교는 어때?,0
3280,찐한우정,0
3281,종이비행기,0
3282,어찌 아니한 家,0
3283,한국인의 두 얼굴,0
3284,행복한 교실,0
3285,화이트 라이,0
3286,사랑은 타이밍이야,0
3287,네 잘못이 아닌데...,0
3288,아름다운 반,0
3289,북한에서 온 친구,0
3290,학교 가는 길,9.00
